x	y	yaw
0.886802	0.980338	-0.482332	
0.906707	0.971021	-0.484246	
0.926569	0.961648	-0.485803	
0.946639	0.951978	-0.487343	
0.966391	0.942074	-0.488508	
0.985594	0.93245	-0.48915	
1.0044	0.923558	-0.489949	
1.02671	0.911674	-0.48999	
1.04369	0.903219	-0.490307	
1.0611	0.894952	-0.489282	
1.07832	0.88622	-0.488439	
1.1008	0.8749	-0.48754	
1.1174	0.866486	-0.48641	
1.13419	0.85796	-0.486963	
1.15679	0.846915	-0.487351	
1.18965	0.830124	-0.490387	
1.20646	0.821429	-0.489891	
1.22274	0.812969	-0.490069	
1.23887	0.805429	-0.490677	
1.25553	0.796935	-0.490971	
1.27231	0.788083	-0.491081	
1.28825	0.780084	-0.491154	
1.2996	0.774515	-0.491198	
1.31672	0.766282	-0.491795	
1.33296	0.757335	-0.491535	
1.34964	0.749	-0.491132	
1.3664	0.740166	-0.488106	
1.38194	0.73152	-0.481319	
1.40273	0.720228	-0.466192	
1.4132	0.713348	-0.456294	
1.43245	0.700801	-0.433453	
1.44809	0.691909	-0.415641	
1.46344	0.684117	-0.398096	
1.47402	0.678516	-0.385438	
1.49508	0.667615	-0.361803	
1.51589	0.656305	-0.337675	
1.53242	0.647606	-0.31981	
1.54948	0.640258	-0.303758	
1.56673	0.63324	-0.289661	
1.58498	0.627005	-0.275927	
1.60846	0.61891	-0.257102	
1.62563	0.612741	-0.242892	
1.64989	0.604006	-0.22329	
1.66797	0.599262	-0.209623	
1.69193	0.592046	-0.19047	
1.71048	0.587455	-0.176756	
1.72772	0.583638	-0.165949	
1.7458	0.578988	-0.153295	
1.76436	0.573231	-0.138801	
1.7824	0.569905	-0.12617	
1.79969	0.565725	-0.112519	
1.81789	0.562354	-0.102574	
1.83554	0.560586	-0.0979136	
1.85404	0.559083	-0.0958315	
1.86663	0.55838	-0.096162	
1.88542	0.556834	-0.0970797	
1.90528	0.556616	-0.0991471	
1.92453	0.554395	-0.0999495	
1.94357	0.5537	-0.101647	
1.9636	0.552489	-0.102788	
1.98275	0.551255	-0.103872	
2.00133	0.549259	-0.103832	
2.02042	0.547491	-0.10357	
2.04025	0.546788	-0.104421	
2.06062	0.544982	-0.104272	
2.08082	0.543857	-0.104856	
2.10075	0.541759	-0.104946	
2.11414	0.541248	-0.105577	
2.13453	0.53981	-0.10644	
2.15485	0.538624	-0.10686	
2.1755	0.536403	-0.10715	
2.19518	0.53597	-0.108127	
2.21541	0.533682	-0.107716	
2.23615	0.531566	-0.107683	
2.2565	0.529631	-0.107364	
2.27661	0.527773	-0.106908	
2.29623	0.525544	-0.106502	
2.3162	0.524159	-0.106575	
2.33618	0.521912	-0.105933	
2.35669	0.521503	-0.106215	
2.3763	0.521071	-0.107142	
2.39637	0.519007	-0.106573	
2.41645	0.518127	-0.107637	
2.43735	0.516296	-0.110446	
2.45801	0.515164	-0.115988	
2.47925	0.515089	-0.124735	
2.49904	0.514396	-0.135214	
2.51945	0.513891	-0.14678	
2.53974	0.513685	-0.159609	
2.55217	0.511301	-0.167036	
2.57825	0.510102	-0.183973	
2.59853	0.509399	-0.196557	
2.61894	0.508411	-0.208756	
2.64109	0.506522	-0.220909	
2.65479	0.506744	-0.229342	
2.67529	0.503352	-0.239823	
2.69583	0.500825	-0.250846	
2.716	0.49665	-0.260246	
2.73747	0.494699	-0.27129	
2.75768	0.490901	-0.280922	
2.77763	0.487273	-0.290588	
2.79803	0.483521	-0.300327	
2.81766	0.478042	-0.309588	
2.83758	0.474119	-0.320053	
2.85722	0.470534	-0.33121	
2.87698	0.466723	-0.343619	
2.89697	0.462209	-0.355205	
2.91669	0.457706	-0.368071	
2.93562	0.452088	-0.37827	
2.95581	0.447066	-0.389517	
2.97455	0.441425	-0.399935	
2.9951	0.436638	-0.411456	
3.0143	0.43281	-0.423149	
3.03286	0.425936	-0.433457	
3.05299	0.422029	-0.445525	
3.07181	0.416639	-0.456586	
3.09024	0.414459	-0.469134	
3.1081	0.411596	-0.481481	
3.1312	0.403677	-0.496985	
3.15488	0.395381	-0.513027	
3.17312	0.388765	-0.525987	
3.18547	0.384158	-0.535633	
3.20967	0.372844	-0.55453	
3.22843	0.364452	-0.569414	
3.24689	0.355945	-0.584868	
3.27239	0.342386	-0.604533	
3.28519	0.3355	-0.61443	
3.30291	0.325315	-0.628557	
3.32742	0.311429	-0.64768	
3.34532	0.299945	-0.659805	
3.36283	0.288502	-0.672284	
3.3809	0.276654	-0.684642	
3.40429	0.260472	-0.700284	
3.42209	0.248289	-0.711725	
3.43936	0.235474	-0.722824	
3.45595	0.222748	-0.734238	
3.48996	0.197784	-0.759162	
3.50623	0.184341	-0.772616	
3.52309	0.171075	-0.787867	
3.53978	0.157286	-0.802215	
3.55572	0.144108	-0.816826	
3.57179	0.130432	-0.832494	
3.58759	0.116581	-0.847954	
3.59867	0.107045	-0.858819	
3.61397	0.0933456	-0.875249	
3.62919	0.0782933	-0.891727	
3.64464	0.0633246	-0.908634	
3.65969	0.0486013	-0.925465	
3.67386	0.0324432	-0.941747	
3.68919	0.0160536	-0.9589	
3.70288	0.000499539	-0.974923	
3.71738	-0.015578	-0.991585	
3.72653	-0.0273392	-1.00278	
3.74458	-0.0492086	-1.02668	
3.75834	-0.0665353	-1.04646	
3.77247	-0.0825207	-1.06731	
3.78049	-0.0947575	-1.07996	
3.79279	-0.111708	-1.09879	
3.80426	-0.129737	-1.11631	
3.81711	-0.14768	-1.13338	
3.82345	-0.159905	-1.14329	
3.83673	-0.183969	-1.1631	
3.84768	-0.202188	-1.17856	
3.8545	-0.214209	-1.18868	
3.8648	-0.23387	-1.20372	
3.87424	-0.252705	-1.21836	
3.88377	-0.272697	-1.23252	
3.89313	-0.291581	-1.24745	
3.9022	-0.311515	-1.26159	
3.91082	-0.330966	-1.27393	
3.91872	-0.350415	-1.28686	
3.9235	-0.363343	-1.2934	
3.9329	-0.39051	-1.30799	
3.94075	-0.41004	-1.32004	
3.94594	-0.423433	-1.32807	
3.95524	-0.450426	-1.34322	
3.96152	-0.470093	-1.35503	
3.96799	-0.490666	-1.36703	
3.97683	-0.517652	-1.38373	
3.97989	-0.531031	-1.39097	
3.98625	-0.5514	-1.40382	
3.99109	-0.571794	-1.41716	
3.9978	-0.592012	-1.431	
4.00187	-0.6126	-1.44364	
4.00687	-0.633335	-1.45671	
4.01061	-0.646939	-1.46536	
4.01465	-0.667854	-1.47754	
4.01737	-0.681631	-1.48533	
4.01991	-0.70148	-1.49638	
4.02852	-0.750757	-1.52373	
4.03124	-0.771348	-1.53276	
4.0327	-0.784954	-1.53633	
4.03391	-0.806329	-1.53813	
4.03516	-0.827322	-1.53788	
4.03663	-0.854949	-1.53583	
4.03823	-0.875559	-1.53469	
4.03952	-0.895826	-1.53415	
4.04082	-0.909332	-1.53355	
4.04021	-0.928516	-1.53259	
4.04231	-0.949143	-1.53323	
4.04427	-0.970101	-1.53381	
4.04598	-0.990801	-1.53421	
4.04676	-1.01169	-1.53397	
4.04882	-1.03934	-1.53308	
4.04874	-1.05202	-1.53034	
4.04989	-1.06973	-1.52306	
4.04934	-1.08748	-1.51013	
4.04877	-1.09862	-1.50012	
4.04607	-1.11511	-1.48317	
4.04664	-1.13224	-1.4681	
4.04837	-1.14975	-1.45498	
4.04884	-1.16147	-1.44588	
4.04965	-1.17898	-1.43279	
4.05023	-1.19003	-1.42482	
4.05258	-1.20714	-1.41427	
4.05443	-1.22479	-1.40518	
4.05711	-1.24165	-1.39809	
4.05969	-1.25825	-1.39047	
4.06235	-1.27367	-1.38322	
4.06436	-1.28391	-1.37819	
4.06598	-1.29876	-1.37065	
4.06601	-1.30943	-1.36203	
4.06626	-1.3134	-1.35275	
4.06781	-1.31427	-1.35441	
4.06823	-1.31361	-1.35579	
4.06808	-1.31349	-1.35486	
4.06806	-1.31334	-1.3553	
4.06828	-1.31317	-1.35548	
4.06826	-1.31314	-1.35554	
4.0681	-1.31322	-1.35546	
4.06798	-1.31314	-1.35539	
4.06783	-1.31308	-1.35533	
4.06793	-1.31313	-1.35545	
4.06792	-1.31301	-1.35553	
4.06794	-1.313	-1.35553	
4.06787	-1.31301	-1.35545	
4.06785	-1.31291	-1.35544	
4.06781	-1.31294	-1.35542	
4.0679	-1.31287	-1.35547	
4.06804	-1.3125	-1.35553	
4.06827	-1.31252	-1.35559	
4.06817	-1.31249	-1.35553	
4.06817	-1.31255	-1.35541	
4.06811	-1.3127	-1.35542	
4.06799	-1.3128	-1.35535	
4.0681	-1.31276	-1.35543	
4.06822	-1.31265	-1.35546	
4.06803	-1.31267	-1.35536	
4.06809	-1.31268	-1.35545	
4.06817	-1.31255	-1.35555	
4.06805	-1.31254	-1.35545	
4.06799	-1.31254	-1.35549	
4.06809	-1.31254	-1.35547	
4.06816	-1.31249	-1.35555	
4.06827	-1.31251	-1.35559	
4.06829	-1.31249	-1.35558	
4.06821	-1.31253	-1.35554	
4.06818	-1.31255	-1.35554	
4.06824	-1.3126	-1.35561	
4.06809	-1.31257	-1.35549	
4.06797	-1.31269	-1.35544	
4.06799	-1.31272	-1.35546	
4.068	-1.31283	-1.35544	
4.06794	-1.31279	-1.35544	
4.06798	-1.31274	-1.35547	
4.06784	-1.31257	-1.35534	
4.06817	-1.31232	-1.35561	
4.06818	-1.31228	-1.35559	
4.0681	-1.31217	-1.35559	
4.0679	-1.31225	-1.35551	
4.068	-1.31218	-1.35552	
4.06791	-1.31238	-1.35554	
4.06787	-1.31239	-1.35557	
4.06785	-1.31238	-1.35562	
4.06783	-1.31249	-1.35553	
4.0678	-1.31255	-1.35553	
4.06788	-1.31244	-1.35557	
4.06771	-1.3124	-1.35545	
4.06771	-1.31231	-1.35545	
4.06767	-1.31229	-1.35539	
4.06761	-1.31238	-1.35533	
4.06772	-1.31228	-1.35541	
4.06763	-1.31245	-1.35533	
4.06774	-1.31251	-1.35535	
4.06755	-1.31257	-1.35524	
4.06765	-1.31247	-1.35534	
4.06776	-1.3125	-1.35544	
